,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),1,4,20220401 - 175018
1,12320,CCS DC 150kW (ultra),0,4,20220401 - 175023
2,12949,CCS DC 150kW (ultra),5,16,20220401 - 175033
3,12950,CCS DC 150kW (ultra),7,8,20220401 - 175019
4,10000034,CCS DC 175kW (ultra),1,2,20220401 - 175026
5,10000034,CHAdeMO DC 75kW (fast),0,1,20220401 - 175026
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220401 - 175026
7,10000035,CCS DC 270kW (ultra),0,7,20220401 - 175032
8,10000035,CHAdeMO DC 62.5kW (fast),1,4,20220401 - 175032
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220401 - 175032
10,10000036,CCS DC 175kW (ultra),0,4,20220401 - 175019
11,10000036,CHAdeMO DC 75kW (fast),0,4,20220401 - 175019
12,10000037,CCS DC 175kW (ultra),0,2,20220401 - 175025
13,10000037,CHAdeMO DC 75kW (fast),0,2,20220401 - 175025
14,10000038,CCS DC 175kW (ultra),0,2,20220401 - 175032
15,10000038,CHAdeMO DC 75kW (fast),0,2,20220401 - 175032
16,10000039,CCS DC 175kW (ultra),2,4,20220401 - 175018
17,10000039,CHAdeMO DC 75kW (fast),2,4,20220401 - 175019
18,10000040,CCS DC 175kW (ultra),3,3,20220401 - 175029
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220401 - 175030
20,10000041,CCS DC 175kW (ultra),2,4,20220401 - 175036
21,10000041,CHAdeMO DC 75kW (fast),2,4,20220401 - 175037
22,10000042,CCS DC 175kW (ultra),1,3,20220401 - 175020
23,10000042,CHAdeMO DC 75kW (fast),1,3,20220401 - 175020
24,10000043,CCS DC 175kW (ultra),2,4,20220401 - 175026
25,10000043,CHAdeMO DC 75kW (fast),2,4,20220401 - 175026
26,10000044,CCS DC 175kW (ultra),2,4,20220401 - 175035
27,10000044,CHAdeMO DC 75kW (fast),2,4,20220401 - 175035
28,10000045,CCS DC 150kW (ultra),0,2,20220401 - 175020
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220401 - 175020
30,10000047,CCS DC 175kW (ultra),3,4,20220401 - 175027
31,10000047,CHAdeMO DC 75kW (fast),3,4,20220401 - 175027
32,10000049,CCS DC 175kW (ultra),3,4,20220401 - 175034
33,10000049,CHAdeMO DC 75kW (fast),3,4,20220401 - 175034
34,10000086,CCS DC 175kW (ultra),4,4,20220401 - 175025
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220401 - 175025
36,10000086,CCS DC 175kW (ultra),4,4,20220401 - 175025
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220401 - 175025
38,10000257,CCS DC 175kW (ultra),0,1,20220401 - 175030
39,10000257,CHAdeMO DC 75kW (fast),0,1,20220401 - 175030
