,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),2,4,20220406 - 185013
1,12320,CCS DC 150kW (ultra),0,4,20220406 - 185019
2,12949,CCS DC 150kW (ultra),7,16,20220406 - 185024
3,12950,CCS DC 150kW (ultra),2,8,20220406 - 185015
4,10000034,CCS DC 175kW (ultra),2,2,20220406 - 185022
5,10000034,CHAdeMO DC 75kW (fast),1,1,20220406 - 185022
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220406 - 185022
7,10000035,CCS DC 270kW (ultra),2,7,20220406 - 185027
8,10000035,CHAdeMO DC 62.5kW (fast),1,4,20220406 - 185027
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220406 - 185027
10,10000036,CCS DC 175kW (ultra),2,4,20220406 - 185014
11,10000036,CHAdeMO DC 75kW (fast),2,4,20220406 - 185015
12,10000037,CCS DC 175kW (ultra),2,2,20220406 - 185023
13,10000037,CHAdeMO DC 75kW (fast),2,2,20220406 - 185023
14,10000038,CCS DC 175kW (ultra),0,2,20220406 - 185028
15,10000038,CHAdeMO DC 75kW (fast),0,2,20220406 - 185028
16,10000039,CCS DC 175kW (ultra),2,4,20220406 - 185014
17,10000039,CHAdeMO DC 75kW (fast),2,4,20220406 - 185014
18,10000040,CCS DC 175kW (ultra),3,3,20220406 - 185019
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220406 - 185019
20,10000041,CCS DC 175kW (ultra),2,4,20220406 - 185023
21,10000041,CHAdeMO DC 75kW (fast),2,4,20220406 - 185024
22,10000042,CCS DC 175kW (ultra),2,3,20220406 - 185015
23,10000042,CHAdeMO DC 75kW (fast),2,3,20220406 - 185015
24,10000043,CCS DC 175kW (ultra),4,4,20220406 - 185022
25,10000043,CHAdeMO DC 75kW (fast),4,4,20220406 - 185023
26,10000044,CCS DC 175kW (ultra),4,4,20220406 - 185030
27,10000044,CHAdeMO DC 75kW (fast),4,4,20220406 - 185030
28,10000045,CCS DC 150kW (ultra),0,2,20220406 - 185014
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220406 - 185015
30,10000047,CCS DC 175kW (ultra),2,4,20220406 - 185019
31,10000047,CHAdeMO DC 75kW (fast),2,4,20220406 - 185019
32,10000049,CCS DC 175kW (ultra),4,4,20220406 - 185023
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220406 - 185023
34,10000086,CCS DC 175kW (ultra),4,4,20220406 - 185024
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220406 - 185024
36,10000086,CCS DC 175kW (ultra),4,4,20220406 - 185024
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220406 - 185024
38,10000257,CCS DC 175kW (ultra),0,1,20220406 - 185028
39,10000257,CHAdeMO DC 75kW (fast),0,1,20220406 - 185028
