,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),4,4,20220412 - 071012
1,12320,CCS DC 150kW (ultra),3,4,20220412 - 071018
2,12949,CCS DC 150kW (ultra),8,16,20220412 - 071023
3,12950,CCS DC 150kW (ultra),6,8,20220412 - 071012
4,10000034,CCS DC 175kW (ultra),1,2,20220412 - 071023
5,10000034,CHAdeMO DC 75kW (fast),0,1,20220412 - 071023
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220412 - 071023
7,10000035,CCS DC 270kW (ultra),3,7,20220412 - 071027
8,10000035,CHAdeMO DC 62.5kW (fast),2,4,20220412 - 071027
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220412 - 071027
10,10000036,CCS DC 175kW (ultra),3,4,20220412 - 071012
11,10000036,CHAdeMO DC 75kW (fast),3,4,20220412 - 071012
12,10000037,CCS DC 175kW (ultra),1,2,20220412 - 071016
13,10000037,CHAdeMO DC 75kW (fast),1,2,20220412 - 071017
14,10000038,CCS DC 175kW (ultra),0,2,20220412 - 071023
15,10000038,CHAdeMO DC 75kW (fast),0,2,20220412 - 071023
16,10000039,CCS DC 175kW (ultra),4,4,20220412 - 071012
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220412 - 071012
18,10000040,CCS DC 175kW (ultra),3,3,20220412 - 071017
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220412 - 071017
20,10000041,CCS DC 175kW (ultra),4,4,20220412 - 071024
21,10000041,CHAdeMO DC 75kW (fast),4,4,20220412 - 071024
22,10000042,CCS DC 175kW (ultra),2,3,20220412 - 071012
23,10000042,CHAdeMO DC 75kW (fast),2,3,20220412 - 071012
24,10000043,CCS DC 175kW (ultra),4,4,20220412 - 071016
25,10000043,CHAdeMO DC 75kW (fast),4,4,20220412 - 071016
26,10000044,CCS DC 175kW (ultra),4,4,20220412 - 071026
27,10000044,CHAdeMO DC 75kW (fast),4,4,20220412 - 071026
28,10000045,CCS DC 150kW (ultra),0,2,20220412 - 071011
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220412 - 071011
30,10000047,CCS DC 175kW (ultra),4,4,20220412 - 071015
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220412 - 071016
32,10000049,CCS DC 175kW (ultra),4,4,20220412 - 071021
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220412 - 071021
34,10000086,CCS DC 175kW (ultra),4,4,20220412 - 071026
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220412 - 071026
36,10000086,CCS DC 175kW (ultra),4,4,20220412 - 071026
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220412 - 071026
38,10000257,CCS DC 175kW (ultra),0,1,20220412 - 071029
39,10000257,CHAdeMO DC 75kW (fast),0,1,20220412 - 071029
