,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),4,4,20220411 - 023013
1,12320,CCS DC 150kW (ultra),4,4,20220411 - 023020
2,12949,CCS DC 150kW (ultra),16,16,20220411 - 023025
3,12950,CCS DC 150kW (ultra),7,8,20220411 - 023014
4,10000034,CCS DC 175kW (ultra),2,2,20220411 - 023022
5,10000034,CHAdeMO DC 75kW (fast),1,1,20220411 - 023022
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220411 - 023022
7,10000035,CCS DC 270kW (ultra),7,7,20220411 - 023027
8,10000035,CHAdeMO DC 62.5kW (fast),4,4,20220411 - 023028
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220411 - 023028
10,10000036,CCS DC 175kW (ultra),4,4,20220411 - 023015
11,10000036,CHAdeMO DC 75kW (fast),4,4,20220411 - 023015
12,10000037,CCS DC 175kW (ultra),2,2,20220411 - 023020
13,10000037,CHAdeMO DC 75kW (fast),2,2,20220411 - 023020
14,10000038,CCS DC 175kW (ultra),2,2,20220411 - 023026
15,10000038,CHAdeMO DC 75kW (fast),2,2,20220411 - 023026
16,10000039,CCS DC 175kW (ultra),4,4,20220411 - 023017
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220411 - 023017
18,10000040,CCS DC 175kW (ultra),3,3,20220411 - 023024
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220411 - 023025
20,10000041,CCS DC 175kW (ultra),4,4,20220411 - 023029
21,10000041,CHAdeMO DC 75kW (fast),4,4,20220411 - 023029
22,10000042,CCS DC 175kW (ultra),3,3,20220411 - 023015
23,10000042,CHAdeMO DC 75kW (fast),3,3,20220411 - 023015
24,10000043,CCS DC 175kW (ultra),4,4,20220411 - 023021
25,10000043,CHAdeMO DC 75kW (fast),4,4,20220411 - 023021
26,10000044,CCS DC 175kW (ultra),4,4,20220411 - 023029
27,10000044,CHAdeMO DC 75kW (fast),4,4,20220411 - 023029
28,10000045,CCS DC 150kW (ultra),0,2,20220411 - 023013
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220411 - 023013
30,10000047,CCS DC 175kW (ultra),4,4,20220411 - 023020
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220411 - 023020
32,10000049,CCS DC 175kW (ultra),4,4,20220411 - 023024
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220411 - 023024
34,10000086,CCS DC 175kW (ultra),4,4,20220411 - 023019
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220411 - 023019
36,10000086,CCS DC 175kW (ultra),4,4,20220411 - 023019
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220411 - 023019
38,10000257,CCS DC 175kW (ultra),1,1,20220411 - 023023
39,10000257,CHAdeMO DC 75kW (fast),1,1,20220411 - 023023
