,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),4,4,20220331 - 135013
1,12320,CCS DC 150kW (ultra),0,4,20220331 - 135019
2,12949,CCS DC 150kW (ultra),3,16,20220331 - 135025
3,12950,CCS DC 150kW (ultra),4,8,20220331 - 135013
4,10000034,CCS DC 175kW (ultra),1,2,20220331 - 135018
5,10000034,CHAdeMO DC 75kW (fast),0,1,20220331 - 135019
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220331 - 135019
7,10000035,CCS DC 270kW (ultra),0,7,20220331 - 135026
8,10000035,CHAdeMO DC 62.5kW (fast),1,4,20220331 - 135026
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220331 - 135026
10,10000036,CCS DC 175kW (ultra),0,4,20220331 - 135015
11,10000036,CHAdeMO DC 75kW (fast),0,4,20220331 - 135016
12,10000037,CCS DC 175kW (ultra),0,2,20220331 - 135024
13,10000037,CHAdeMO DC 75kW (fast),0,2,20220331 - 135024
14,10000038,CCS DC 175kW (ultra),1,2,20220331 - 135028
15,10000038,CHAdeMO DC 75kW (fast),1,2,20220331 - 135028
16,10000039,CCS DC 175kW (ultra),4,4,20220331 - 135013
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220331 - 135013
18,10000040,CCS DC 175kW (ultra),1,3,20220331 - 135018
19,10000040,CHAdeMO DC 75kW (fast),1,3,20220331 - 135018
20,10000041,CCS DC 175kW (ultra),4,4,20220331 - 135022
21,10000041,CHAdeMO DC 75kW (fast),4,4,20220331 - 135022
22,10000042,CCS DC 175kW (ultra),1,3,20220331 - 135014
23,10000042,CHAdeMO DC 75kW (fast),1,3,20220331 - 135014
24,10000043,CCS DC 175kW (ultra),3,3,20220331 - 135023
25,10000043,CHAdeMO DC 75kW (fast),3,3,20220331 - 135023
26,10000044,CCS DC 175kW (ultra),2,4,20220331 - 135027
27,10000044,CHAdeMO DC 75kW (fast),2,4,20220331 - 135027
28,10000045,CCS DC 150kW (ultra),0,2,20220331 - 135012
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220331 - 135012
30,10000047,CCS DC 175kW (ultra),4,4,20220331 - 135017
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220331 - 135017
32,10000049,CCS DC 175kW (ultra),3,4,20220331 - 135021
33,10000049,CHAdeMO DC 75kW (fast),3,4,20220331 - 135022
34,10000086,CCS DC 175kW (ultra),4,4,20220331 - 135019
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220331 - 135019
36,10000086,CCS DC 175kW (ultra),4,4,20220331 - 135019
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220331 - 135019
38,10000257,CCS DC 175kW (ultra),0,1,20220331 - 135026
39,10000257,CHAdeMO DC 75kW (fast),0,1,20220331 - 135026
