,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),4,4,20220415 - 022014
1,12320,CCS DC 150kW (ultra),2,4,20220415 - 022020
2,12949,CCS DC 150kW (ultra),16,16,20220415 - 022024
3,12950,CCS DC 150kW (ultra),7,8,20220415 - 022014
4,10000034,CCS DC 175kW (ultra),2,2,20220415 - 022019
5,10000034,CHAdeMO DC 75kW (fast),1,1,20220415 - 022019
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220415 - 022019
7,10000035,CCS DC 270kW (ultra),4,5,20220415 - 022025
8,10000035,CHAdeMO DC 62.5kW (fast),3,3,20220415 - 022025
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220415 - 022025
10,10000036,CCS DC 175kW (ultra),4,4,20220415 - 022013
11,10000036,CHAdeMO DC 75kW (fast),4,4,20220415 - 022013
12,10000037,CCS DC 175kW (ultra),2,2,20220415 - 022018
13,10000037,CHAdeMO DC 75kW (fast),2,2,20220415 - 022018
14,10000038,CCS DC 175kW (ultra),0,2,20220415 - 022022
15,10000038,CHAdeMO DC 75kW (fast),0,2,20220415 - 022023
16,10000039,CCS DC 175kW (ultra),4,4,20220415 - 022014
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220415 - 022014
18,10000040,CCS DC 175kW (ultra),2,3,20220415 - 022020
19,10000040,CHAdeMO DC 75kW (fast),2,3,20220415 - 022020
20,10000041,CCS DC 175kW (ultra),4,4,20220415 - 022025
21,10000041,CHAdeMO DC 75kW (fast),4,4,20220415 - 022026
22,10000042,CCS DC 175kW (ultra),3,3,20220415 - 022023
23,10000042,CHAdeMO DC 75kW (fast),3,3,20220415 - 022023
24,10000043,CCS DC 175kW (ultra),3,4,20220415 - 022029
25,10000043,CHAdeMO DC 75kW (fast),3,4,20220415 - 022029
26,10000044,CCS DC 175kW (ultra),4,4,20220415 - 022032
27,10000044,CHAdeMO DC 75kW (fast),4,4,20220415 - 022032
28,10000045,CCS DC 150kW (ultra),0,2,20220415 - 022015
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220415 - 022015
30,10000047,CCS DC 175kW (ultra),4,4,20220415 - 022023
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220415 - 022023
32,10000049,CCS DC 175kW (ultra),4,4,20220415 - 022029
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220415 - 022029
34,10000086,CCS DC 175kW (ultra),4,4,20220415 - 022020
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220415 - 022020
36,10000086,CCS DC 175kW (ultra),4,4,20220415 - 022020
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220415 - 022020
38,10000257,CCS DC 175kW (ultra),1,1,20220415 - 022027
39,10000257,CHAdeMO DC 75kW (fast),1,1,20220415 - 022027
