,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),2,4,20220413 - 140013
1,12320,CCS DC 150kW (ultra),0,4,20220413 - 140018
2,12949,CCS DC 150kW (ultra),2,16,20220413 - 140024
3,12950,CCS DC 150kW (ultra),5,8,20220413 - 140010
4,10000034,CCS DC 175kW (ultra),2,2,20220413 - 140014
5,10000034,CHAdeMO DC 75kW (fast),1,1,20220413 - 140015
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220413 - 140015
7,10000035,CCS DC 270kW (ultra),4,7,20220413 - 140020
8,10000035,CHAdeMO DC 62.5kW (fast),1,4,20220413 - 140021
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220413 - 140022
10,10000036,CCS DC 175kW (ultra),0,4,20220413 - 140013
11,10000036,CHAdeMO DC 75kW (fast),0,4,20220413 - 140013
12,10000037,CCS DC 175kW (ultra),2,2,20220413 - 140022
13,10000037,CHAdeMO DC 75kW (fast),2,2,20220413 - 140023
14,10000038,CCS DC 175kW (ultra),1,2,20220413 - 140027
15,10000038,CHAdeMO DC 75kW (fast),1,2,20220413 - 140027
16,10000039,CCS DC 175kW (ultra),1,4,20220413 - 140011
17,10000039,CHAdeMO DC 75kW (fast),1,4,20220413 - 140011
18,10000040,CCS DC 175kW (ultra),1,3,20220413 - 140017
19,10000040,CHAdeMO DC 75kW (fast),1,3,20220413 - 140018
20,10000041,CCS DC 175kW (ultra),1,4,20220413 - 140027
21,10000041,CHAdeMO DC 75kW (fast),1,4,20220413 - 140027
22,10000042,CCS DC 175kW (ultra),1,3,20220413 - 140012
23,10000042,CHAdeMO DC 75kW (fast),1,3,20220413 - 140012
24,10000043,CCS DC 175kW (ultra),4,4,20220413 - 140019
25,10000043,CHAdeMO DC 75kW (fast),4,4,20220413 - 140019
26,10000044,CCS DC 175kW (ultra),2,4,20220413 - 140024
27,10000044,CHAdeMO DC 75kW (fast),2,4,20220413 - 140024
28,10000045,CCS DC 150kW (ultra),0,2,20220413 - 140012
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220413 - 140012
30,10000047,CCS DC 175kW (ultra),3,4,20220413 - 140017
31,10000047,CHAdeMO DC 75kW (fast),3,4,20220413 - 140018
32,10000049,CCS DC 175kW (ultra),4,4,20220413 - 140024
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220413 - 140024
34,10000086,CCS DC 175kW (ultra),3,4,20220413 - 140016
35,10000086,CHAdeMO DC 175kW (ultra),3,4,20220413 - 140016
36,10000086,CCS DC 175kW (ultra),3,4,20220413 - 140016
37,10000086,CHAdeMO DC 175kW (ultra),3,4,20220413 - 140016
38,10000257,CCS DC 175kW (ultra),1,1,20220413 - 140022
39,10000257,CHAdeMO DC 75kW (fast),1,1,20220413 - 140022
