,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),3,4,20220410 - 090013
1,12320,CCS DC 150kW (ultra),2,4,20220410 - 090018
2,12949,CCS DC 150kW (ultra),9,16,20220410 - 090024
3,12950,CCS DC 150kW (ultra),3,8,20220410 - 090013
4,10000034,CCS DC 175kW (ultra),1,2,20220410 - 090018
5,10000034,CHAdeMO DC 75kW (fast),0,1,20220410 - 090019
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220410 - 090019
7,10000035,CCS DC 270kW (ultra),6,7,20220410 - 090024
8,10000035,CHAdeMO DC 62.5kW (fast),3,4,20220410 - 090024
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220410 - 090025
10,10000036,CCS DC 175kW (ultra),3,4,20220410 - 090015
11,10000036,CHAdeMO DC 75kW (fast),3,4,20220410 - 090015
12,10000037,CCS DC 175kW (ultra),1,2,20220410 - 090023
13,10000037,CHAdeMO DC 75kW (fast),1,2,20220410 - 090024
14,10000038,CCS DC 175kW (ultra),0,2,20220410 - 090028
15,10000038,CHAdeMO DC 75kW (fast),0,2,20220410 - 090028
16,10000039,CCS DC 175kW (ultra),4,4,20220410 - 090018
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220410 - 090018
18,10000040,CCS DC 175kW (ultra),3,3,20220410 - 090024
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220410 - 090024
20,10000041,CCS DC 175kW (ultra),4,4,20220410 - 090029
21,10000041,CHAdeMO DC 75kW (fast),4,4,20220410 - 090029
22,10000042,CCS DC 175kW (ultra),2,3,20220410 - 090013
23,10000042,CHAdeMO DC 75kW (fast),2,3,20220410 - 090013
24,10000043,CCS DC 175kW (ultra),4,4,20220410 - 090020
25,10000043,CHAdeMO DC 75kW (fast),4,4,20220410 - 090021
26,10000044,CCS DC 175kW (ultra),4,4,20220410 - 090026
27,10000044,CHAdeMO DC 75kW (fast),4,4,20220410 - 090026
28,10000045,CCS DC 150kW (ultra),0,2,20220410 - 090014
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220410 - 090014
30,10000047,CCS DC 175kW (ultra),4,4,20220410 - 090019
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220410 - 090019
32,10000049,CCS DC 175kW (ultra),4,4,20220410 - 090024
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220410 - 090024
34,10000086,CCS DC 175kW (ultra),4,4,20220410 - 090021
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220410 - 090021
36,10000086,CCS DC 175kW (ultra),4,4,20220410 - 090021
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220410 - 090021
38,10000257,CCS DC 175kW (ultra),0,1,20220410 - 090026
39,10000257,CHAdeMO DC 75kW (fast),0,1,20220410 - 090026
