,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),0,4,20220529 - 181024
1,12320,CCS DC 150kW (ultra),0,4,20220529 - 181036
2,12949,CCS DC 150kW (ultra),5,16,20220529 - 181048
3,12950,CCS DC 150kW (ultra),4,8,20220529 - 181025
4,10000034,CCS DC 175kW (ultra),0,2,20220529 - 181035
5,10000034,CHAdeMO DC 75kW (fast),0,1,20220529 - 181035
6,10000034,CHAdeMO DC 175kW (ultra),0,1,20220529 - 181036
7,10000035,CCS DC 235kW (ultra),3,10,20220529 - 181045
8,10000035,CHAdeMO DC 62.5kW (fast),2,2,20220529 - 181045
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220529 - 181045
10,10000036,CCS DC 175kW (ultra),1,4,20220529 - 181028
11,10000036,CHAdeMO DC 75kW (fast),1,4,20220529 - 181028
12,10000037,CCS DC 175kW (ultra),2,2,20220529 - 181040
13,10000037,CHAdeMO DC 75kW (fast),2,2,20220529 - 181040
14,10000038,CCS DC 175kW (ultra),1,2,20220529 - 181050
15,10000038,CHAdeMO DC 75kW (fast),1,2,20220529 - 181050
16,10000039,CCS DC 175kW (ultra),2,4,20220529 - 181024
17,10000039,CHAdeMO DC 75kW (fast),2,4,20220529 - 181024
18,10000040,CCS DC 175kW (ultra),1,3,20220529 - 181034
19,10000040,CHAdeMO DC 75kW (fast),1,3,20220529 - 181035
20,10000041,CCS DC 175kW (ultra),2,3,20220529 - 181044
21,10000041,CHAdeMO DC 75kW (fast),2,3,20220529 - 181044
22,10000042,CCS DC 175kW (ultra),0,3,20220529 - 181023
23,10000042,CHAdeMO DC 75kW (fast),0,3,20220529 - 181024
24,10000043,CCS DC 175kW (ultra),0,4,20220529 - 181032
25,10000043,CHAdeMO DC 75kW (fast),0,4,20220529 - 181032
26,10000044,CCS DC 175kW (ultra),1,3,20220529 - 181039
27,10000044,CHAdeMO DC 75kW (fast),1,3,20220529 - 181040
28,10000045,CCS DC 150kW (ultra),0,2,20220529 - 181024
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220529 - 181024
30,10000047,CCS DC 175kW (ultra),3,4,20220529 - 181036
31,10000047,CHAdeMO DC 75kW (fast),3,4,20220529 - 181036
32,10000049,CCS DC 175kW (ultra),2,4,20220529 - 181048
33,10000049,CHAdeMO DC 75kW (fast),2,4,20220529 - 181048
34,10000086,CCS DC 175kW (ultra),4,4,20220529 - 181035
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220529 - 181035
36,10000086,CCS DC 175kW (ultra),4,4,20220529 - 181035
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220529 - 181035
38,10000257,CCS DC 175kW (ultra),0,1,20220529 - 181046
39,10000257,CHAdeMO DC 75kW (fast),0,1,20220529 - 181046
