,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),0,4,20220403 - 180012
1,12320,CCS DC 150kW (ultra),0,4,20220403 - 180023
2,12949,CCS DC 150kW (ultra),5,16,20220403 - 180028
3,12950,CCS DC 150kW (ultra),7,8,20220403 - 180014
4,10000034,CCS DC 175kW (ultra),1,2,20220403 - 180021
5,10000034,CHAdeMO DC 75kW (fast),0,1,20220403 - 180021
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220403 - 180021
7,10000035,CCS DC 270kW (ultra),2,7,20220403 - 180027
8,10000035,CHAdeMO DC 62.5kW (fast),2,4,20220403 - 180027
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220403 - 180027
10,10000036,CCS DC 175kW (ultra),1,4,20220403 - 180012
11,10000036,CHAdeMO DC 75kW (fast),1,4,20220403 - 180012
12,10000037,CCS DC 175kW (ultra),2,2,20220403 - 180021
13,10000037,CHAdeMO DC 75kW (fast),2,2,20220403 - 180021
14,10000038,CCS DC 175kW (ultra),1,2,20220403 - 180029
15,10000038,CHAdeMO DC 75kW (fast),1,2,20220403 - 180029
16,10000039,CCS DC 175kW (ultra),4,4,20220403 - 180012
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220403 - 180012
18,10000040,CCS DC 175kW (ultra),2,3,20220403 - 180016
19,10000040,CHAdeMO DC 75kW (fast),2,3,20220403 - 180017
20,10000041,CCS DC 175kW (ultra),4,4,20220403 - 180021
21,10000041,CHAdeMO DC 75kW (fast),4,4,20220403 - 180021
22,10000042,CCS DC 175kW (ultra),1,3,20220403 - 180013
23,10000042,CHAdeMO DC 75kW (fast),1,3,20220403 - 180013
24,10000043,CCS DC 175kW (ultra),2,4,20220403 - 180020
25,10000043,CHAdeMO DC 75kW (fast),2,4,20220403 - 180020
26,10000044,CCS DC 175kW (ultra),1,4,20220403 - 180025
27,10000044,CHAdeMO DC 75kW (fast),1,4,20220403 - 180025
28,10000045,CCS DC 150kW (ultra),0,2,20220403 - 180012
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220403 - 180012
30,10000047,CCS DC 175kW (ultra),3,4,20220403 - 180018
31,10000047,CHAdeMO DC 75kW (fast),3,4,20220403 - 180019
32,10000049,CCS DC 175kW (ultra),4,4,20220403 - 180024
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220403 - 180024
34,10000086,CCS DC 175kW (ultra),3,4,20220403 - 180020
35,10000086,CHAdeMO DC 175kW (ultra),3,4,20220403 - 180020
36,10000086,CCS DC 175kW (ultra),3,4,20220403 - 180020
37,10000086,CHAdeMO DC 175kW (ultra),3,4,20220403 - 180020
38,10000257,CCS DC 175kW (ultra),0,1,20220403 - 180025
39,10000257,CHAdeMO DC 75kW (fast),0,1,20220403 - 180025
