,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),2,4,20220401 - 084019
1,12320,CCS DC 150kW (ultra),1,4,20220401 - 084026
2,12949,CCS DC 150kW (ultra),9,16,20220401 - 084031
3,12950,CCS DC 150kW (ultra),7,8,20220401 - 084018
4,10000034,CCS DC 175kW (ultra),1,2,20220401 - 084026
5,10000034,CHAdeMO DC 75kW (fast),0,1,20220401 - 084026
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220401 - 084026
7,10000035,CCS DC 270kW (ultra),1,7,20220401 - 084031
8,10000035,CHAdeMO DC 62.5kW (fast),1,4,20220401 - 084032
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220401 - 084032
10,10000036,CCS DC 175kW (ultra),1,4,20220401 - 084025
11,10000036,CHAdeMO DC 75kW (fast),1,4,20220401 - 084025
12,10000037,CCS DC 175kW (ultra),1,2,20220401 - 084032
13,10000037,CHAdeMO DC 75kW (fast),1,2,20220401 - 084032
14,10000038,CCS DC 175kW (ultra),0,2,20220401 - 084035
15,10000038,CHAdeMO DC 75kW (fast),0,2,20220401 - 084035
16,10000039,CCS DC 175kW (ultra),4,4,20220401 - 084017
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220401 - 084017
18,10000040,CCS DC 175kW (ultra),3,3,20220401 - 084023
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220401 - 084024
20,10000041,CCS DC 175kW (ultra),4,4,20220401 - 084031
21,10000041,CHAdeMO DC 75kW (fast),4,4,20220401 - 084031
22,10000042,CCS DC 175kW (ultra),1,3,20220401 - 084019
23,10000042,CHAdeMO DC 75kW (fast),1,3,20220401 - 084019
24,10000043,CCS DC 175kW (ultra),3,3,20220401 - 084026
25,10000043,CHAdeMO DC 75kW (fast),3,3,20220401 - 084026
26,10000044,CCS DC 175kW (ultra),3,4,20220401 - 084031
27,10000044,CHAdeMO DC 75kW (fast),3,4,20220401 - 084032
28,10000045,CCS DC 150kW (ultra),0,2,20220401 - 084018
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220401 - 084018
30,10000047,CCS DC 175kW (ultra),4,4,20220401 - 084023
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220401 - 084023
32,10000049,CCS DC 175kW (ultra),4,4,20220401 - 084027
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220401 - 084027
34,10000086,CCS DC 175kW (ultra),4,4,20220401 - 084023
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220401 - 084023
36,10000086,CCS DC 175kW (ultra),4,4,20220401 - 084023
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220401 - 084023
38,10000257,CCS DC 175kW (ultra),1,1,20220401 - 084033
39,10000257,CHAdeMO DC 75kW (fast),1,1,20220401 - 084033
