,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),1,4,20220409 - 140014
1,12320,CCS DC 150kW (ultra),0,4,20220409 - 140019
2,12949,CCS DC 150kW (ultra),0,16,20220409 - 140023
3,12950,CCS DC 150kW (ultra),5,8,20220409 - 140013
4,10000034,CCS DC 175kW (ultra),1,2,20220409 - 140018
5,10000034,CHAdeMO DC 75kW (fast),0,1,20220409 - 140019
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220409 - 140019
7,10000035,CCS DC 270kW (ultra),1,7,20220409 - 140023
8,10000035,CHAdeMO DC 62.5kW (fast),1,4,20220409 - 140023
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220409 - 140024
10,10000036,CCS DC 175kW (ultra),0,4,20220409 - 140013
11,10000036,CHAdeMO DC 75kW (fast),0,4,20220409 - 140013
12,10000037,CCS DC 175kW (ultra),1,2,20220409 - 140019
13,10000037,CHAdeMO DC 75kW (fast),1,2,20220409 - 140019
14,10000038,CCS DC 175kW (ultra),0,2,20220409 - 140024
15,10000038,CHAdeMO DC 75kW (fast),0,2,20220409 - 140024
16,10000039,CCS DC 175kW (ultra),2,4,20220409 - 140014
17,10000039,CHAdeMO DC 75kW (fast),2,4,20220409 - 140014
18,10000040,CCS DC 175kW (ultra),0,3,20220409 - 140020
19,10000040,CHAdeMO DC 75kW (fast),0,3,20220409 - 140020
20,10000041,CCS DC 175kW (ultra),3,4,20220409 - 140028
21,10000041,CHAdeMO DC 75kW (fast),3,4,20220409 - 140028
22,10000042,CCS DC 175kW (ultra),2,3,20220409 - 140014
23,10000042,CHAdeMO DC 75kW (fast),2,3,20220409 - 140014
24,10000043,CCS DC 175kW (ultra),3,4,20220409 - 140020
25,10000043,CHAdeMO DC 75kW (fast),3,4,20220409 - 140021
26,10000044,CCS DC 175kW (ultra),1,4,20220409 - 140025
27,10000044,CHAdeMO DC 75kW (fast),1,4,20220409 - 140025
28,10000045,CCS DC 150kW (ultra),0,2,20220409 - 140014
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220409 - 140014
30,10000047,CCS DC 175kW (ultra),3,4,20220409 - 140019
31,10000047,CHAdeMO DC 75kW (fast),3,4,20220409 - 140019
32,10000049,CCS DC 175kW (ultra),4,4,20220409 - 140025
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220409 - 140025
34,10000086,CCS DC 175kW (ultra),4,4,20220409 - 140019
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220409 - 140019
36,10000086,CCS DC 175kW (ultra),4,4,20220409 - 140019
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220409 - 140019
38,10000257,CCS DC 175kW (ultra),0,1,20220409 - 140024
39,10000257,CHAdeMO DC 75kW (fast),0,1,20220409 - 140025
