,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),4,4,20220407 - 005013
1,12320,CCS DC 150kW (ultra),1,4,20220407 - 005017
2,12949,CCS DC 150kW (ultra),15,16,20220407 - 005021
3,12950,CCS DC 150kW (ultra),7,8,20220407 - 005018
4,10000034,CCS DC 175kW (ultra),2,2,20220407 - 005022
5,10000034,CHAdeMO DC 75kW (fast),1,1,20220407 - 005022
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220407 - 005022
7,10000035,CCS DC 270kW (ultra),7,7,20220407 - 005028
8,10000035,CHAdeMO DC 62.5kW (fast),4,4,20220407 - 005029
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220407 - 005029
10,10000036,CCS DC 175kW (ultra),4,4,20220407 - 005016
11,10000036,CHAdeMO DC 75kW (fast),4,4,20220407 - 005016
12,10000037,CCS DC 175kW (ultra),2,2,20220407 - 005025
13,10000037,CHAdeMO DC 75kW (fast),2,2,20220407 - 005025
14,10000038,CCS DC 175kW (ultra),2,2,20220407 - 005031
15,10000038,CHAdeMO DC 75kW (fast),2,2,20220407 - 005031
16,10000039,CCS DC 175kW (ultra),4,4,20220407 - 005013
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220407 - 005013
18,10000040,CCS DC 175kW (ultra),3,3,20220407 - 005020
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220407 - 005020
20,10000041,CCS DC 175kW (ultra),4,4,20220407 - 005027
21,10000041,CHAdeMO DC 75kW (fast),4,4,20220407 - 005027
22,10000042,CCS DC 175kW (ultra),2,3,20220407 - 005015
23,10000042,CHAdeMO DC 75kW (fast),2,3,20220407 - 005015
24,10000043,CCS DC 175kW (ultra),4,4,20220407 - 005022
25,10000043,CHAdeMO DC 75kW (fast),4,4,20220407 - 005022
26,10000044,CCS DC 175kW (ultra),4,4,20220407 - 005028
27,10000044,CHAdeMO DC 75kW (fast),4,4,20220407 - 005028
28,10000045,CCS DC 150kW (ultra),0,2,20220407 - 005013
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220407 - 005013
30,10000047,CCS DC 175kW (ultra),4,4,20220407 - 005020
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220407 - 005020
32,10000049,CCS DC 175kW (ultra),4,4,20220407 - 005026
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220407 - 005027
34,10000086,CCS DC 175kW (ultra),4,4,20220407 - 005020
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220407 - 005020
36,10000086,CCS DC 175kW (ultra),4,4,20220407 - 005020
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220407 - 005020
38,10000257,CCS DC 175kW (ultra),1,1,20220407 - 005027
39,10000257,CHAdeMO DC 75kW (fast),1,1,20220407 - 005027
