,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),4,4,20220403 - 010012
1,12320,CCS DC 150kW (ultra),1,4,20220403 - 010016
2,12949,CCS DC 150kW (ultra),10,16,20220403 - 010023
3,12950,CCS DC 150kW (ultra),8,8,20220403 - 010013
4,10000034,CCS DC 175kW (ultra),1,2,20220403 - 010018
5,10000034,CHAdeMO DC 75kW (fast),0,1,20220403 - 010018
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220403 - 010019
7,10000035,CCS DC 270kW (ultra),3,7,20220403 - 010027
8,10000035,CHAdeMO DC 62.5kW (fast),2,4,20220403 - 010027
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220403 - 010027
10,10000036,CCS DC 175kW (ultra),4,4,20220403 - 010014
11,10000036,CHAdeMO DC 75kW (fast),4,4,20220403 - 010014
12,10000037,CCS DC 175kW (ultra),2,2,20220403 - 010023
13,10000037,CHAdeMO DC 75kW (fast),2,2,20220403 - 010024
14,10000038,CCS DC 175kW (ultra),1,2,20220403 - 010029
15,10000038,CHAdeMO DC 75kW (fast),1,2,20220403 - 010029
16,10000039,CCS DC 175kW (ultra),2,4,20220403 - 010013
17,10000039,CHAdeMO DC 75kW (fast),2,4,20220403 - 010013
18,10000040,CCS DC 175kW (ultra),3,3,20220403 - 010020
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220403 - 010020
20,10000041,CCS DC 175kW (ultra),4,4,20220403 - 010031
21,10000041,CHAdeMO DC 75kW (fast),4,4,20220403 - 010031
22,10000042,CCS DC 175kW (ultra),3,3,20220403 - 010014
23,10000042,CHAdeMO DC 75kW (fast),3,3,20220403 - 010014
24,10000043,CCS DC 175kW (ultra),4,4,20220403 - 010020
25,10000043,CHAdeMO DC 75kW (fast),4,4,20220403 - 010020
26,10000044,CCS DC 175kW (ultra),4,4,20220403 - 010026
27,10000044,CHAdeMO DC 75kW (fast),4,4,20220403 - 010026
28,10000045,CCS DC 150kW (ultra),0,2,20220403 - 010013
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220403 - 010013
30,10000047,CCS DC 175kW (ultra),4,4,20220403 - 010018
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220403 - 010018
32,10000049,CCS DC 175kW (ultra),4,4,20220403 - 010025
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220403 - 010025
34,10000086,CCS DC 175kW (ultra),4,4,20220403 - 010019
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220403 - 010019
36,10000086,CCS DC 175kW (ultra),4,4,20220403 - 010019
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220403 - 010019
38,10000257,CCS DC 175kW (ultra),1,1,20220403 - 010025
39,10000257,CHAdeMO DC 75kW (fast),1,1,20220403 - 010025
