,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),4,4,20220406 - 030015
1,12320,CCS DC 150kW (ultra),3,4,20220406 - 030021
2,12949,CCS DC 150kW (ultra),13,16,20220406 - 030026
3,12950,CCS DC 150kW (ultra),8,8,20220406 - 030011
4,10000034,CCS DC 175kW (ultra),2,2,20220406 - 030016
5,10000034,CHAdeMO DC 75kW (fast),1,1,20220406 - 030016
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220406 - 030016
7,10000035,CCS DC 270kW (ultra),5,7,20220406 - 030024
8,10000035,CHAdeMO DC 62.5kW (fast),4,4,20220406 - 030024
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220406 - 030024
10,10000036,CCS DC 175kW (ultra),3,4,20220406 - 030010
11,10000036,CHAdeMO DC 75kW (fast),3,4,20220406 - 030010
12,10000037,CCS DC 175kW (ultra),2,2,20220406 - 030016
13,10000037,CHAdeMO DC 75kW (fast),2,2,20220406 - 030016
14,10000038,CCS DC 175kW (ultra),2,2,20220406 - 030023
15,10000038,CHAdeMO DC 75kW (fast),2,2,20220406 - 030023
16,10000039,CCS DC 175kW (ultra),4,4,20220406 - 030011
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220406 - 030011
18,10000040,CCS DC 175kW (ultra),3,3,20220406 - 030015
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220406 - 030015
20,10000041,CCS DC 175kW (ultra),4,4,20220406 - 030019
21,10000041,CHAdeMO DC 75kW (fast),4,4,20220406 - 030020
22,10000042,CCS DC 175kW (ultra),3,3,20220406 - 030012
23,10000042,CHAdeMO DC 75kW (fast),3,3,20220406 - 030012
24,10000043,CCS DC 175kW (ultra),4,4,20220406 - 030020
25,10000043,CHAdeMO DC 75kW (fast),4,4,20220406 - 030020
26,10000044,CCS DC 175kW (ultra),4,4,20220406 - 030026
27,10000044,CHAdeMO DC 75kW (fast),4,4,20220406 - 030027
28,10000045,CCS DC 150kW (ultra),0,2,20220406 - 030010
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220406 - 030010
30,10000047,CCS DC 175kW (ultra),4,4,20220406 - 030016
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220406 - 030016
32,10000049,CCS DC 175kW (ultra),4,4,20220406 - 030023
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220406 - 030023
34,10000086,CCS DC 175kW (ultra),4,4,20220406 - 030025
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220406 - 030025
36,10000086,CCS DC 175kW (ultra),4,4,20220406 - 030025
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220406 - 030025
38,10000257,CCS DC 175kW (ultra),1,1,20220406 - 030029
39,10000257,CHAdeMO DC 75kW (fast),1,1,20220406 - 030029
