,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),0,4,20220421 - 130015
1,12320,CCS DC 150kW (ultra),1,4,20220421 - 130020
2,12949,CCS DC 150kW (ultra),3,16,20220421 - 130025
3,12950,CCS DC 150kW (ultra),6,8,20220421 - 130016
4,10000034,CCS DC 175kW (ultra),2,2,20220421 - 130024
5,10000034,CHAdeMO DC 75kW (fast),1,1,20220421 - 130024
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220421 - 130025
7,10000035,CCS DC 270kW (ultra),0,6,20220421 - 130031
8,10000035,CHAdeMO DC 62.5kW (fast),1,3,20220421 - 130031
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220421 - 130031
10,10000036,CCS DC 175kW (ultra),2,4,20220421 - 130016
11,10000036,CHAdeMO DC 75kW (fast),2,4,20220421 - 130016
12,10000037,CCS DC 175kW (ultra),2,2,20220421 - 130026
13,10000037,CHAdeMO DC 75kW (fast),2,2,20220421 - 130026
14,10000038,CCS DC 175kW (ultra),0,2,20220421 - 130035
15,10000038,CHAdeMO DC 75kW (fast),0,2,20220421 - 130035
16,10000039,CCS DC 175kW (ultra),4,4,20220421 - 130015
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220421 - 130015
18,10000040,CCS DC 175kW (ultra),3,3,20220421 - 130021
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220421 - 130021
20,10000041,CCS DC 175kW (ultra),1,3,20220421 - 130031
21,10000041,CHAdeMO DC 75kW (fast),1,3,20220421 - 130031
22,10000042,CCS DC 175kW (ultra),1,3,20220421 - 130015
23,10000042,CHAdeMO DC 75kW (fast),1,3,20220421 - 130015
24,10000043,CCS DC 175kW (ultra),4,4,20220421 - 130025
25,10000043,CHAdeMO DC 75kW (fast),4,4,20220421 - 130025
26,10000044,CCS DC 175kW (ultra),4,4,20220421 - 130033
27,10000044,CHAdeMO DC 75kW (fast),4,4,20220421 - 130033
28,10000045,CCS DC 150kW (ultra),0,2,20220421 - 130015
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220421 - 130015
30,10000047,CCS DC 175kW (ultra),4,4,20220421 - 130023
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220421 - 130023
32,10000049,CCS DC 175kW (ultra),4,4,20220421 - 130032
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220421 - 130032
34,10000086,CCS DC 175kW (ultra),4,4,20220421 - 130023
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220421 - 130023
36,10000086,CCS DC 175kW (ultra),4,4,20220421 - 130023
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220421 - 130023
38,10000257,CCS DC 175kW (ultra),0,1,20220421 - 130031
39,10000257,CHAdeMO DC 75kW (fast),0,1,20220421 - 130031
