,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),4,4,20220419 - 234025
1,12320,CCS DC 150kW (ultra),2,4,20220419 - 234043
2,12949,CCS DC 150kW (ultra),16,16,20220419 - 234104
3,12950,CCS DC 150kW (ultra),7,8,20220419 - 234029
4,10000034,CCS DC 175kW (ultra),2,2,20220419 - 234050
5,10000034,CHAdeMO DC 75kW (fast),1,1,20220419 - 234051
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220419 - 234053
7,10000035,CCS DC 270kW (ultra),5,6,20220419 - 234110
8,10000035,CHAdeMO DC 62.5kW (fast),2,3,20220419 - 234110
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220419 - 234111
10,10000036,CCS DC 175kW (ultra),3,4,20220419 - 234029
11,10000036,CHAdeMO DC 75kW (fast),3,4,20220419 - 234030
12,10000037,CCS DC 175kW (ultra),2,2,20220419 - 234057
13,10000037,CHAdeMO DC 75kW (fast),2,2,20220419 - 234058
14,10000038,CCS DC 175kW (ultra),1,2,20220419 - 234112
15,10000038,CHAdeMO DC 75kW (fast),1,2,20220419 - 234113
16,10000039,CCS DC 175kW (ultra),4,4,20220419 - 234023
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220419 - 234024
18,10000040,CCS DC 175kW (ultra),3,3,20220419 - 234043
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220419 - 234044
20,10000041,CCS DC 175kW (ultra),2,3,20220419 - 234103
21,10000041,CHAdeMO DC 75kW (fast),2,3,20220419 - 234104
22,10000042,CCS DC 175kW (ultra),3,3,20220419 - 234030
23,10000042,CHAdeMO DC 75kW (fast),3,3,20220419 - 234032
24,10000043,CCS DC 175kW (ultra),4,4,20220419 - 234053
25,10000043,CHAdeMO DC 75kW (fast),4,4,20220419 - 234057
26,10000044,CCS DC 175kW (ultra),3,4,20220419 - 234112
27,10000044,CHAdeMO DC 75kW (fast),3,4,20220419 - 234112
28,10000045,CCS DC 150kW (ultra),0,2,20220419 - 234023
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220419 - 234025
30,10000047,CCS DC 175kW (ultra),4,4,20220419 - 234044
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220419 - 234048
32,10000049,CCS DC 175kW (ultra),4,4,20220419 - 234105
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220419 - 234106
34,10000086,CCS DC 175kW (ultra),4,4,20220419 - 234050
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220419 - 234051
36,10000086,CCS DC 175kW (ultra),4,4,20220419 - 234050
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220419 - 234051
38,10000257,CCS DC 175kW (ultra),0,1,20220419 - 234110
39,10000257,CHAdeMO DC 75kW (fast),0,1,20220419 - 234111
