,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),4,4,20220403 - 235016
1,12320,CCS DC 150kW (ultra),4,4,20220403 - 235020
2,12949,CCS DC 150kW (ultra),9,16,20220403 - 235027
3,12950,CCS DC 150kW (ultra),7,8,20220403 - 235014
4,10000034,CCS DC 175kW (ultra),2,2,20220403 - 235020
5,10000034,CHAdeMO DC 75kW (fast),1,1,20220403 - 235020
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220403 - 235020
7,10000035,CCS DC 270kW (ultra),3,7,20220403 - 235027
8,10000035,CHAdeMO DC 62.5kW (fast),1,4,20220403 - 235027
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220403 - 235027
10,10000036,CCS DC 175kW (ultra),4,4,20220403 - 235020
11,10000036,CHAdeMO DC 75kW (fast),4,4,20220403 - 235020
12,10000037,CCS DC 175kW (ultra),2,2,20220403 - 235025
13,10000037,CHAdeMO DC 75kW (fast),2,2,20220403 - 235025
14,10000038,CCS DC 175kW (ultra),2,2,20220403 - 235035
15,10000038,CHAdeMO DC 75kW (fast),2,2,20220403 - 235035
16,10000039,CCS DC 175kW (ultra),4,4,20220403 - 235015
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220403 - 235015
18,10000040,CCS DC 175kW (ultra),3,3,20220403 - 235020
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220403 - 235020
20,10000041,CCS DC 175kW (ultra),4,4,20220403 - 235027
21,10000041,CHAdeMO DC 75kW (fast),4,4,20220403 - 235027
22,10000042,CCS DC 175kW (ultra),3,3,20220403 - 235014
23,10000042,CHAdeMO DC 75kW (fast),3,3,20220403 - 235014
24,10000043,CCS DC 175kW (ultra),4,4,20220403 - 235019
25,10000043,CHAdeMO DC 75kW (fast),4,4,20220403 - 235020
26,10000044,CCS DC 175kW (ultra),4,4,20220403 - 235025
27,10000044,CHAdeMO DC 75kW (fast),4,4,20220403 - 235025
28,10000045,CCS DC 150kW (ultra),0,2,20220403 - 235014
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220403 - 235015
30,10000047,CCS DC 175kW (ultra),4,4,20220403 - 235021
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220403 - 235021
32,10000049,CCS DC 175kW (ultra),4,4,20220403 - 235027
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220403 - 235028
34,10000086,CCS DC 175kW (ultra),4,4,20220403 - 235021
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220403 - 235021
36,10000086,CCS DC 175kW (ultra),4,4,20220403 - 235021
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220403 - 235021
38,10000257,CCS DC 175kW (ultra),1,1,20220403 - 235027
39,10000257,CHAdeMO DC 75kW (fast),1,1,20220403 - 235027
