,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),4,4,20220401 - 015023
1,12320,CCS DC 150kW (ultra),4,4,20220401 - 015030
2,12949,CCS DC 150kW (ultra),16,16,20220401 - 015035
3,12950,CCS DC 150kW (ultra),8,8,20220401 - 015019
4,10000034,CCS DC 175kW (ultra),2,2,20220401 - 015025
5,10000034,CHAdeMO DC 75kW (fast),1,1,20220401 - 015025
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220401 - 015025
7,10000035,CCS DC 270kW (ultra),6,7,20220401 - 015031
8,10000035,CHAdeMO DC 62.5kW (fast),3,4,20220401 - 015031
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220401 - 015031
10,10000036,CCS DC 175kW (ultra),4,4,20220401 - 015025
11,10000036,CHAdeMO DC 75kW (fast),4,4,20220401 - 015025
12,10000037,CCS DC 175kW (ultra),2,2,20220401 - 015030
13,10000037,CHAdeMO DC 75kW (fast),2,2,20220401 - 015030
14,10000038,CCS DC 175kW (ultra),2,2,20220401 - 015034
15,10000038,CHAdeMO DC 75kW (fast),2,2,20220401 - 015034
16,10000039,CCS DC 175kW (ultra),4,4,20220401 - 015021
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220401 - 015021
18,10000040,CCS DC 175kW (ultra),3,3,20220401 - 015028
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220401 - 015029
20,10000041,CCS DC 175kW (ultra),4,4,20220401 - 015036
21,10000041,CHAdeMO DC 75kW (fast),4,4,20220401 - 015036
22,10000042,CCS DC 175kW (ultra),2,3,20220401 - 015020
23,10000042,CHAdeMO DC 75kW (fast),2,3,20220401 - 015020
24,10000043,CCS DC 175kW (ultra),3,3,20220401 - 015024
25,10000043,CHAdeMO DC 75kW (fast),3,3,20220401 - 015025
26,10000044,CCS DC 175kW (ultra),4,4,20220401 - 015029
27,10000044,CHAdeMO DC 75kW (fast),4,4,20220401 - 015030
28,10000045,CCS DC 150kW (ultra),0,2,20220401 - 015020
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220401 - 015020
30,10000047,CCS DC 175kW (ultra),4,4,20220401 - 015025
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220401 - 015025
32,10000049,CCS DC 175kW (ultra),4,4,20220401 - 015030
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220401 - 015030
34,10000086,CCS DC 175kW (ultra),4,4,20220401 - 015025
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220401 - 015025
36,10000086,CCS DC 175kW (ultra),4,4,20220401 - 015025
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220401 - 015025
38,10000257,CCS DC 175kW (ultra),1,1,20220401 - 015031
39,10000257,CHAdeMO DC 75kW (fast),1,1,20220401 - 015032
