,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),2,4,20220420 - 174014
1,12320,CCS DC 150kW (ultra),0,4,20220420 - 174019
2,12949,CCS DC 150kW (ultra),7,16,20220420 - 174028
3,12950,CCS DC 150kW (ultra),5,8,20220420 - 174015
4,10000034,CCS DC 175kW (ultra),1,2,20220420 - 174021
5,10000034,CHAdeMO DC 75kW (fast),0,1,20220420 - 174021
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220420 - 174021
7,10000035,CCS DC 270kW (ultra),2,6,20220420 - 174028
8,10000035,CHAdeMO DC 62.5kW (fast),2,3,20220420 - 174028
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220420 - 174028
10,10000036,CCS DC 175kW (ultra),4,4,20220420 - 174015
11,10000036,CHAdeMO DC 75kW (fast),4,4,20220420 - 174015
12,10000037,CCS DC 175kW (ultra),0,2,20220420 - 174020
13,10000037,CHAdeMO DC 75kW (fast),0,2,20220420 - 174020
14,10000038,CCS DC 175kW (ultra),0,2,20220420 - 174026
15,10000038,CHAdeMO DC 75kW (fast),0,2,20220420 - 174026
16,10000039,CCS DC 175kW (ultra),4,4,20220420 - 174016
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220420 - 174016
18,10000040,CCS DC 175kW (ultra),3,3,20220420 - 174024
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220420 - 174024
20,10000041,CCS DC 175kW (ultra),2,3,20220420 - 174030
21,10000041,CHAdeMO DC 75kW (fast),2,3,20220420 - 174030
22,10000042,CCS DC 175kW (ultra),2,3,20220420 - 174015
23,10000042,CHAdeMO DC 75kW (fast),2,3,20220420 - 174015
24,10000043,CCS DC 175kW (ultra),3,4,20220420 - 174021
25,10000043,CHAdeMO DC 75kW (fast),3,4,20220420 - 174021
26,10000044,CCS DC 175kW (ultra),3,4,20220420 - 174027
27,10000044,CHAdeMO DC 75kW (fast),3,4,20220420 - 174028
28,10000045,CCS DC 150kW (ultra),0,2,20220420 - 174014
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220420 - 174014
30,10000047,CCS DC 175kW (ultra),4,4,20220420 - 174020
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220420 - 174020
32,10000049,CCS DC 175kW (ultra),3,4,20220420 - 174028
33,10000049,CHAdeMO DC 75kW (fast),3,4,20220420 - 174028
34,10000086,CCS DC 175kW (ultra),4,4,20220420 - 174019
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220420 - 174019
36,10000086,CCS DC 175kW (ultra),4,4,20220420 - 174019
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220420 - 174019
38,10000257,CCS DC 175kW (ultra),0,1,20220420 - 174029
39,10000257,CHAdeMO DC 75kW (fast),0,1,20220420 - 174029
