,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),4,4,20220523 - 141015
1,12320,CCS DC 150kW (ultra),1,4,20220523 - 141020
2,12949,CCS DC 150kW (ultra),16,16,20220523 - 141028
3,12950,,,,20220523 - 141028
4,10000034,CCS DC 175kW (ultra),2,2,20220523 - 141031
5,10000034,CHAdeMO DC 75kW (fast),1,1,20220523 - 141031
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220523 - 141031
7,10000035,CCS DC 270kW (ultra),0,6,20220523 - 141034
8,10000035,CHAdeMO DC 62.5kW (fast),2,2,20220523 - 141034
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220523 - 141034
10,10000036,CCS DC 175kW (ultra),3,4,20220523 - 141013
11,10000036,CHAdeMO DC 75kW (fast),3,4,20220523 - 141014
12,10000037,CCS DC 175kW (ultra),2,2,20220523 - 141019
13,10000037,CHAdeMO DC 75kW (fast),2,2,20220523 - 141019
14,10000038,CCS DC 175kW (ultra),0,2,20220523 - 141027
15,10000038,CHAdeMO DC 75kW (fast),0,2,20220523 - 141027
16,10000039,CCS DC 175kW (ultra),4,4,20220523 - 141013
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220523 - 141013
18,10000040,CCS DC 175kW (ultra),3,3,20220523 - 141018
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220523 - 141018
20,10000041,CCS DC 175kW (ultra),1,3,20220523 - 141026
21,10000041,CHAdeMO DC 75kW (fast),1,3,20220523 - 141027
22,10000042,CCS DC 175kW (ultra),3,3,20220523 - 141022
23,10000042,CHAdeMO DC 75kW (fast),3,3,20220523 - 141022
24,10000043,CCS DC 175kW (ultra),3,4,20220523 - 141035
25,10000043,CHAdeMO DC 75kW (fast),3,4,20220523 - 141035
26,10000044,CCS DC 175kW (ultra),2,4,20220523 - 141047
27,10000044,CHAdeMO DC 75kW (fast),2,4,20220523 - 141047
28,10000045,CCS DC 150kW (ultra),0,2,20220523 - 141014
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220523 - 141014
30,10000047,CCS DC 175kW (ultra),4,4,20220523 - 141019
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220523 - 141019
32,10000049,CCS DC 175kW (ultra),4,4,20220523 - 141026
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220523 - 141027
34,10000086,CCS DC 175kW (ultra),4,4,20220523 - 141020
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220523 - 141020
36,10000086,CCS DC 175kW (ultra),4,4,20220523 - 141020
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220523 - 141020
38,10000257,CCS DC 175kW (ultra),1,1,20220523 - 141027
39,10000257,CHAdeMO DC 75kW (fast),1,1,20220523 - 141027
