,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),4,4,20220501 - 232016
1,12320,CCS DC 150kW (ultra),1,4,20220501 - 232023
2,12949,CCS DC 150kW (ultra),14,16,20220501 - 232030
3,12950,CCS DC 150kW (ultra),8,8,20220501 - 232016
4,10000034,CCS DC 175kW (ultra),1,2,20220501 - 232022
5,10000034,CHAdeMO DC 75kW (fast),0,1,20220501 - 232022
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220501 - 232022
7,10000035,CCS DC 270kW (ultra),5,8,20220501 - 232029
8,10000035,CHAdeMO DC 62.5kW (fast),3,4,20220501 - 232029
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220501 - 232029
10,10000036,CCS DC 175kW (ultra),4,4,20220501 - 232016
11,10000036,CHAdeMO DC 75kW (fast),4,4,20220501 - 232016
12,10000037,CCS DC 175kW (ultra),1,2,20220501 - 232023
13,10000037,CHAdeMO DC 75kW (fast),1,2,20220501 - 232023
14,10000038,CCS DC 175kW (ultra),2,2,20220501 - 232029
15,10000038,CHAdeMO DC 75kW (fast),2,2,20220501 - 232029
16,10000039,CCS DC 175kW (ultra),4,4,20220501 - 232016
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220501 - 232016
18,10000040,CCS DC 175kW (ultra),3,3,20220501 - 232022
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220501 - 232022
20,10000041,CCS DC 175kW (ultra),1,3,20220501 - 232030
21,10000041,CHAdeMO DC 75kW (fast),1,3,20220501 - 232030
22,10000042,CCS DC 175kW (ultra),2,3,20220501 - 232016
23,10000042,CHAdeMO DC 75kW (fast),2,3,20220501 - 232017
24,10000043,CCS DC 175kW (ultra),4,4,20220501 - 232024
25,10000043,CHAdeMO DC 75kW (fast),4,4,20220501 - 232025
26,10000044,CCS DC 175kW (ultra),3,4,20220501 - 232034
27,10000044,CHAdeMO DC 75kW (fast),3,4,20220501 - 232034
28,10000045,CCS DC 150kW (ultra),0,2,20220501 - 232016
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220501 - 232017
30,10000047,CCS DC 175kW (ultra),4,4,20220501 - 232028
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220501 - 232028
32,10000049,CCS DC 175kW (ultra),4,4,20220501 - 232032
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220501 - 232032
34,10000086,CCS DC 175kW (ultra),4,4,20220501 - 232021
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220501 - 232021
36,10000086,CCS DC 175kW (ultra),4,4,20220501 - 232021
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220501 - 232021
38,10000257,CCS DC 175kW (ultra),0,1,20220501 - 232028
39,10000257,CHAdeMO DC 75kW (fast),0,1,20220501 - 232028
