,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),4,4,20220424 - 052020
1,12320,CCS DC 150kW (ultra),3,4,20220424 - 052040
2,12949,CCS DC 150kW (ultra),16,16,20220424 - 052059
3,12950,CCS DC 150kW (ultra),7,8,20220424 - 052019
4,10000034,CCS DC 175kW (ultra),2,2,20220424 - 052040
5,10000034,CHAdeMO DC 75kW (fast),1,1,20220424 - 052040
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220424 - 052043
7,10000035,CCS DC 270kW (ultra),8,8,20220424 - 052101
8,10000035,CHAdeMO DC 62.5kW (fast),4,4,20220424 - 052101
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220424 - 052102
10,10000036,CCS DC 175kW (ultra),4,4,20220424 - 052019
11,10000036,CHAdeMO DC 75kW (fast),4,4,20220424 - 052020
12,10000037,CCS DC 175kW (ultra),2,2,20220424 - 052040
13,10000037,CHAdeMO DC 75kW (fast),2,2,20220424 - 052040
14,10000038,CCS DC 175kW (ultra),1,2,20220424 - 052100
15,10000038,CHAdeMO DC 75kW (fast),1,2,20220424 - 052101
16,10000039,CCS DC 175kW (ultra),4,4,20220424 - 052020
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220424 - 052024
18,10000040,,,,20220424 - 052024
19,10000041,CCS DC 175kW (ultra),2,3,20220424 - 052102
20,10000041,CHAdeMO DC 75kW (fast),2,3,20220424 - 052102
21,10000042,CCS DC 175kW (ultra),3,3,20220424 - 052019
22,10000042,CHAdeMO DC 75kW (fast),3,3,20220424 - 052020
23,10000043,CCS DC 175kW (ultra),4,4,20220424 - 052040
24,10000043,CHAdeMO DC 75kW (fast),4,4,20220424 - 052041
25,10000044,CCS DC 175kW (ultra),4,4,20220424 - 052101
26,10000044,CHAdeMO DC 75kW (fast),4,4,20220424 - 052101
27,10000045,CCS DC 150kW (ultra),0,2,20220424 - 052019
28,10000045,Type 2 AC 7.36kW (regular),0,1,20220424 - 052020
29,10000047,CCS DC 175kW (ultra),4,4,20220424 - 052040
30,10000047,CHAdeMO DC 75kW (fast),4,4,20220424 - 052040
31,10000049,CCS DC 175kW (ultra),4,4,20220424 - 052059
32,10000049,CHAdeMO DC 75kW (fast),4,4,20220424 - 052100
33,10000086,CCS DC 175kW (ultra),4,4,20220424 - 052040
34,10000086,CHAdeMO DC 175kW (ultra),4,4,20220424 - 052040
35,10000086,CCS DC 175kW (ultra),4,4,20220424 - 052040
36,10000086,CHAdeMO DC 175kW (ultra),4,4,20220424 - 052040
37,10000257,CCS DC 175kW (ultra),1,1,20220424 - 052059
38,10000257,CHAdeMO DC 75kW (fast),1,1,20220424 - 052101
