,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),1,4,20220410 - 152016
1,12320,CCS DC 150kW (ultra),0,4,20220410 - 152021
2,12949,CCS DC 150kW (ultra),3,16,20220410 - 152026
3,12950,CCS DC 150kW (ultra),5,8,20220410 - 152013
4,10000034,CCS DC 175kW (ultra),2,2,20220410 - 152017
5,10000034,CHAdeMO DC 75kW (fast),1,1,20220410 - 152017
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220410 - 152017
7,10000035,CCS DC 270kW (ultra),0,7,20220410 - 152024
8,10000035,CHAdeMO DC 62.5kW (fast),1,4,20220410 - 152024
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220410 - 152024
10,10000036,CCS DC 175kW (ultra),1,4,20220410 - 152016
11,10000036,CHAdeMO DC 75kW (fast),1,4,20220410 - 152016
12,10000037,CCS DC 175kW (ultra),0,2,20220410 - 152024
13,10000037,CHAdeMO DC 75kW (fast),0,2,20220410 - 152024
14,10000038,CCS DC 175kW (ultra),0,2,20220410 - 152028
15,10000038,CHAdeMO DC 75kW (fast),0,2,20220410 - 152029
16,10000039,CCS DC 175kW (ultra),1,4,20220410 - 152014
17,10000039,CHAdeMO DC 75kW (fast),1,4,20220410 - 152014
18,10000040,CCS DC 175kW (ultra),2,3,20220410 - 152023
19,10000040,CHAdeMO DC 75kW (fast),2,3,20220410 - 152023
20,10000041,CCS DC 175kW (ultra),2,4,20220410 - 152028
21,10000041,CHAdeMO DC 75kW (fast),2,4,20220410 - 152028
22,10000042,CCS DC 175kW (ultra),1,3,20220410 - 152014
23,10000042,CHAdeMO DC 75kW (fast),1,3,20220410 - 152014
24,10000043,CCS DC 175kW (ultra),2,4,20220410 - 152019
25,10000043,CHAdeMO DC 75kW (fast),2,4,20220410 - 152019
26,10000044,CCS DC 175kW (ultra),2,4,20220410 - 152024
27,10000044,CHAdeMO DC 75kW (fast),2,4,20220410 - 152024
28,10000045,CCS DC 150kW (ultra),0,2,20220410 - 152015
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220410 - 152015
30,10000047,CCS DC 175kW (ultra),4,4,20220410 - 152024
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220410 - 152025
32,10000049,CCS DC 175kW (ultra),1,4,20220410 - 152029
33,10000049,CHAdeMO DC 75kW (fast),1,4,20220410 - 152029
34,10000086,CCS DC 175kW (ultra),4,4,20220410 - 152019
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220410 - 152019
36,10000086,CCS DC 175kW (ultra),4,4,20220410 - 152019
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220410 - 152019
38,10000257,CCS DC 175kW (ultra),1,1,20220410 - 152023
39,10000257,CHAdeMO DC 75kW (fast),1,1,20220410 - 152023
