,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),2,4,20220331 - 175018
1,12320,CCS DC 150kW (ultra),1,4,20220331 - 175023
2,12949,CCS DC 150kW (ultra),5,16,20220331 - 175028
3,12950,CCS DC 150kW (ultra),4,8,20220331 - 175019
4,10000034,CCS DC 175kW (ultra),2,2,20220331 - 175023
5,10000034,CHAdeMO DC 75kW (fast),1,1,20220331 - 175024
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220331 - 175024
7,10000035,CCS DC 270kW (ultra),1,7,20220331 - 175028
8,10000035,CHAdeMO DC 62.5kW (fast),0,4,20220331 - 175029
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220331 - 175029
10,10000036,CCS DC 175kW (ultra),0,4,20220331 - 175020
11,10000036,CHAdeMO DC 75kW (fast),0,4,20220331 - 175020
12,10000037,CCS DC 175kW (ultra),1,2,20220331 - 175028
13,10000037,CHAdeMO DC 75kW (fast),1,2,20220331 - 175028
14,10000038,CCS DC 175kW (ultra),1,2,20220331 - 175033
15,10000038,CHAdeMO DC 75kW (fast),1,2,20220331 - 175033
16,10000039,CCS DC 175kW (ultra),3,3,20220331 - 175019
17,10000039,CHAdeMO DC 75kW (fast),3,3,20220331 - 175019
18,10000040,CCS DC 175kW (ultra),3,3,20220331 - 175024
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220331 - 175024
20,10000041,CCS DC 175kW (ultra),4,4,20220331 - 175029
21,10000041,CHAdeMO DC 75kW (fast),4,4,20220331 - 175029
22,10000042,CCS DC 175kW (ultra),1,3,20220331 - 175019
23,10000042,CHAdeMO DC 75kW (fast),1,3,20220331 - 175019
24,10000043,CCS DC 175kW (ultra),3,3,20220331 - 175024
25,10000043,CHAdeMO DC 75kW (fast),3,3,20220331 - 175024
26,10000044,CCS DC 175kW (ultra),3,4,20220331 - 175031
27,10000044,CHAdeMO DC 75kW (fast),3,4,20220331 - 175031
28,10000045,CCS DC 150kW (ultra),0,2,20220331 - 175019
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220331 - 175019
30,10000047,CCS DC 175kW (ultra),3,4,20220331 - 175026
31,10000047,CHAdeMO DC 75kW (fast),3,4,20220331 - 175026
32,10000049,CCS DC 175kW (ultra),4,4,20220331 - 175033
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220331 - 175033
34,10000086,CCS DC 175kW (ultra),4,4,20220331 - 175025
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220331 - 175025
36,10000086,CCS DC 175kW (ultra),4,4,20220331 - 175025
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220331 - 175025
38,10000257,CCS DC 175kW (ultra),0,1,20220331 - 175034
39,10000257,CHAdeMO DC 75kW (fast),0,1,20220331 - 175034
