,Id,Charger_type,Available,Total,timestamp
0,11514,CCS DC 150kW (ultra),4,4,20220427 - 045023
1,12320,CCS DC 150kW (ultra),4,4,20220427 - 045044
2,12949,CCS DC 150kW (ultra),15,16,20220427 - 045103
3,12950,CCS DC 150kW (ultra),7,8,20220427 - 045024
4,10000034,CCS DC 175kW (ultra),2,2,20220427 - 045044
5,10000034,CHAdeMO DC 75kW (fast),1,1,20220427 - 045044
6,10000034,CHAdeMO DC 175kW (ultra),1,1,20220427 - 045045
7,10000035,CCS DC 270kW (ultra),7,8,20220427 - 045104
8,10000035,CHAdeMO DC 62.5kW (fast),4,4,20220427 - 045105
9,10000035,Type 2 AC 7.36kW (regular),0,1,20220427 - 045105
10,10000036,CCS DC 175kW (ultra),4,4,20220427 - 045026
11,10000036,CHAdeMO DC 75kW (fast),4,4,20220427 - 045031
12,10000037,CCS DC 175kW (ultra),2,2,20220427 - 045052
13,10000037,CHAdeMO DC 75kW (fast),2,2,20220427 - 045054
14,10000038,CCS DC 175kW (ultra),2,2,20220427 - 045108
15,10000038,CHAdeMO DC 75kW (fast),2,2,20220427 - 045108
16,10000039,CCS DC 175kW (ultra),4,4,20220427 - 045024
17,10000039,CHAdeMO DC 75kW (fast),4,4,20220427 - 045026
18,10000040,CCS DC 175kW (ultra),3,3,20220427 - 045045
19,10000040,CHAdeMO DC 75kW (fast),3,3,20220427 - 045048
20,10000041,CCS DC 175kW (ultra),2,3,20220427 - 045104
21,10000041,CHAdeMO DC 75kW (fast),2,3,20220427 - 045105
22,10000042,CCS DC 175kW (ultra),3,3,20220427 - 045024
23,10000042,CHAdeMO DC 75kW (fast),3,3,20220427 - 045026
24,10000043,CCS DC 175kW (ultra),4,4,20220427 - 045044
25,10000043,CHAdeMO DC 75kW (fast),4,4,20220427 - 045045
26,10000044,CCS DC 175kW (ultra),4,4,20220427 - 045103
27,10000044,CHAdeMO DC 75kW (fast),4,4,20220427 - 045104
28,10000045,CCS DC 150kW (ultra),0,2,20220427 - 045024
29,10000045,Type 2 AC 7.36kW (regular),0,1,20220427 - 045024
30,10000047,CCS DC 175kW (ultra),4,4,20220427 - 045044
31,10000047,CHAdeMO DC 75kW (fast),4,4,20220427 - 045044
32,10000049,CCS DC 175kW (ultra),4,4,20220427 - 045104
33,10000049,CHAdeMO DC 75kW (fast),4,4,20220427 - 045104
34,10000086,CCS DC 175kW (ultra),4,4,20220427 - 045044
35,10000086,CHAdeMO DC 175kW (ultra),4,4,20220427 - 045045
36,10000086,CCS DC 175kW (ultra),4,4,20220427 - 045044
37,10000086,CHAdeMO DC 175kW (ultra),4,4,20220427 - 045045
38,10000257,CCS DC 175kW (ultra),1,1,20220427 - 045103
39,10000257,CHAdeMO DC 75kW (fast),1,1,20220427 - 045104
